topic,topic_distribution
131,"{'significant': np.float64(0.9380690293697495), 'source': np.float64(0.3385977871104024), 'repricing': np.float64(0.06367817919218852), 'minority': np.float64(0.02661933338619685), 'grey': np.float64(0.014973291879421275), 'inflationary': np.float64(0.014711172094453813), 'appropriateness': np.float64(0.010682156312479915), 'diverge': np.float64(0.007733612900432285)}"
132,"{'op': np.float64(0.9879079957103497), 'logic': np.float64(0.10095602559390257), 'remuneration': np.float64(0.077805768175563), 'consequential': np.float64(0.05867260434374924), 'prepares': np.float64(0.0404526980273493), 'concerned': np.float64(0.03232847675409145), 'mission': np.float64(0.02062700148602563), 'bearing': np.float64(0.020222275677093116), 'success': np.float64(0.01660615485823139), 'contain': np.float64(0.01222820376015337), 'comparable': np.float64(0.012221253528147234), 'declaration': np.float64(0.012136254565562245), 'concerning': np.float64(0.0061504431113078555), 'priced': np.float64(0.006084480177761278), 'achievement': np.float64(0.006058558130816127)}"
133,"{'analysis': np.float64(0.6900282644060293), 'sensitivity': np.float64(0.6688451006739762), 'performed': np.float64(0.25643975855546997), 'executed': np.float64(0.08433940401876992), 'maintenance': np.float64(0.04776484526603275), 'promoting': np.float64(0.02541809377199225), 'background': np.float64(0.019236209811301207), 'clarity': np.float64(0.01397969549509564), 'attribute': np.float64(0.011820202987373518)}"
134,"{'compliance': np.float64(0.996893861193315), 'establishes': np.float64(0.0485777275616749), 'gcrg': np.float64(0.044742571601943136), 'reward': np.float64(0.032177880433936844), 'adhering': np.float64(0.020554967980083508), 'inconsistent': np.float64(0.01636331726745375), 'detriment': np.float64(0.010735703823875276)}"
135,"{'standard': np.float64(0.9936418959700601), 'consistency': np.float64(0.062346234013490855), 'allowed': np.float64(0.05315062461490396), 'la': np.float64(0.046458312119350094), 'dans': np.float64(0.0302449607648796), 'jointly': np.float64(0.02492912697205494), 'adapted': np.float64(0.02224420847025721), 'supplementing': np.float64(0.021749748051333017), 'communauté': np.float64(0.01999197844099056), 'européenne': np.float64(0.01999197844099056), 'économiques': np.float64(0.01999197844099056), 'cultivating': np.float64(0.01010480672618216), 'championing': np.float64(0.000381990149974049)}"
137,"{'increased': np.float64(0.9734884481612552), 'significantly': np.float64(0.18369683861057484), 'remained': np.float64(0.13088480785169496), 'substandard': np.float64(0.025475635703828017), 'sea': np.float64(0.02108494049903582), 'sharp': np.float64(0.018742921979630508)}"
138,"{'category': np.float64(0.9608722534938487), 'classification': np.float64(0.24557364922438715), 'broad': np.float64(0.07974049722389764), 'outlined': np.float64(0.07586612191128751), 'namely': np.float64(0.06392104703970036), 'downgraded': np.float64(0.014764134456373427)}"
139,"{'legal': np.float64(0.7121126818071998), 'entity': np.float64(0.6719222084816686), 'human': np.float64(0.14422586671786622), 'litigation': np.float64(0.08774197642675491), 'proceeding': np.float64(0.06407320253824632), 'laundering': np.float64(0.06277495389970209), 'investigation': np.float64(0.04077379511260116), 'request': np.float64(0.028457270584816827), 'governing': np.float64(0.02284948615582107), 'regime': np.float64(0.022446739782129282), 'civil': np.float64(0.020833687719223223), 'affair': np.float64(0.015210068374883479), 'liable': np.float64(0.014084670089705159), 'attorney': np.float64(0.012740324899258108), 'dispute': np.float64(0.011126348458471333), 'commenced': np.float64(0.008976888714475755), 'governmental': np.float64(0.007108582363613817), 'threatened': np.float64(0.0068546871287225326), 'arbitration': np.float64(0.005373375984320331), 'offence': np.float64(0.0038885312463460262)}"
142,"{'mainly': np.float64(0.8754191164788084), 'primarily': np.float64(0.4383579133440035), 'predominantly': np.float64(0.15569331045239573), 'caused': np.float64(0.1205846436356397), 'consisting': np.float64(0.051446624131265106), 'appreciation': np.float64(0.007476093718622049)}"
143,"{'share': np.float64(0.6813672192529704), 'per': np.float64(0.5268326102140353), 'class': np.float64(0.35975427932711807), 'percentage': np.float64(0.23290989642827942), 'repurchase': np.float64(0.16526309934204314), 'dividend': np.float64(0.15096467100288355), 'buy': np.float64(0.0885050921084205), 'retained': np.float64(0.07677526463943023), 'holder': np.float64(0.05011113075942808), 'buyback': np.float64(0.04623712334187829), 'sek': np.float64(0.041827949946402876), 'restated': np.float64(0.0359872579347702), 'interim': np.float64(0.03209677382547671), 'economically': np.float64(0.027211705847538514), 'salary': np.float64(0.02181512795541177), 'comprising': np.float64(0.0189610116603076), 'prerequisite': np.float64(0.013355592791122152), 'ordinary': np.float64(0.011346601040089922), 'capitalisation': np.float64(0.007850431938348106), 'sx': np.float64(0.00419908162536755)}"
146,"{'guarantee': np.float64(0.7643683964458815), 'commitment': np.float64(0.5970859941036464), 'irrevocable': np.float64(0.18018161908279207), 'scheme': np.float64(0.15946010982702602), 'participation': np.float64(0.03138769397122778), 'liquidate': np.float64(0.01373438593865366), 'berlin': np.float64(0.011540395130891957), 'indemnification': np.float64(0.005415373389480942)}"
147,"{'institution': np.float64(0.9052993956263684), 'corporates': np.float64(0.36940236017449024), 'manufacturing': np.float64(0.09334972183470484), 'water': np.float64(0.08107540911773611), 'electricity': np.float64(0.07769612778854314), 'air': np.float64(0.06509226731175682), 'quarrying': np.float64(0.06347712334913114), 'conditioning': np.float64(0.06139517469611445), 'sewerage': np.float64(0.06139517469611445), 'steam': np.float64(0.06139517469611445), 'prepare': np.float64(0.036828748836602906), 'worldwide': np.float64(0.030620555545523773), 'aiming': np.float64(0.0262470551737225), 'placing': np.float64(0.00966880675399814)}"
148,"{'relevant': np.float64(0.9747505029397575), 'deemed': np.float64(0.21592260919408024), 'involving': np.float64(0.030002281871194636), 'assign': np.float64(0.029847331891264817), 'representative': np.float64(0.02535242709607999), 'supervised': np.float64(0.0217100171762122), 'suitability': np.float64(0.01827055865460428)}"
152,"{'one': np.float64(0.9946159669003468), 'original': np.float64(0.06722942983990943), 'another': np.float64(0.06549633133601171), 'version': np.float64(0.033623305950682726), 'correspond': np.float64(0.01977915486699655), 'exploratory': np.float64(0.018013368788136298), 'language': np.float64(0.009126313955176844)}"
153,"{'regulation': np.float64(0.6615505846576143), 'eu': np.float64(0.5339782467074564), 'rule': np.float64(0.3124271064988788), 'article': np.float64(0.2856304378051565), 'law': np.float64(0.25819459616484064), 'art': np.float64(0.10551747122791309), 'directive': np.float64(0.09777845008205648), 'comply': np.float64(0.0526338646272421), 'supervision': np.float64(0.04920010835358847), 'legislation': np.float64(0.03484080082523625), 'layer': np.float64(0.027799816345404772), 'finalized': np.float64(0.02589001621142685), 'intention': np.float64(0.023893246671766788), 'srmr': np.float64(0.023251714026258297), 'evasion': np.float64(0.021185946619860785), 'srm': np.float64(0.01773431465650463), 'mifid': np.float64(0.015836852072607745), 'introducing': np.float64(0.015066160134088622), 'permitted': np.float64(0.014948648993483518), 'embargo': np.float64(0.012625645699579838), 'formally': np.float64(0.007988839816136703), 'ordinance': np.float64(0.003435100125937083), 'capitalised': np.float64(0.002111117561443016)}"
154,"{'concentration': np.float64(0.9480451039396399), 'correlation': np.float64(0.2251498793107449), 'name': np.float64(0.20760266566299496), 'undue': np.float64(0.06132603519246893), 'emphasis': np.float64(0.043463124540523354), 'protecting': np.float64(0.04052733627476538), 'file': np.float64(0.009144401493270522), 'accepts': np.float64(0.00656773176999888)}"
156,"{'bond': np.float64(0.994277065819626), 'longevity': np.float64(0.08374790102384853), 'portugal': np.float64(0.049727629726518306), 'listed': np.float64(0.0410487244246006), 'matching': np.float64(0.014912748426267629), 'permission': np.float64(0.003230288061895053), 'renewable': np.float64(0.002957312550633431)}"
158,"{'case': np.float64(0.8726325013546574), 'base': np.float64(0.3079530238671393), 'downside': np.float64(0.2760728676421023), 'upside': np.float64(0.17132438517497484), 'extension': np.float64(0.14042896831463908), 'funded': np.float64(0.08623393155955297), 'gbp': np.float64(0.07407567878078158), 'exceptional': np.float64(0.047997512763579074), 'intensity': np.float64(0.03768547715542855), 'deviate': np.float64(0.027551711324373437), 'sent': np.float64(0.020796849345757457), 'decreasing': np.float64(0.016286141334553993), 'translate': np.float64(0.016163896037700052), 'corrected': np.float64(0.004828570357379891)}"
160,"{'strategic': np.float64(0.9467076372114259), 'diversification': np.float64(0.2955832449572926), 'achieve': np.float64(0.10578264843556284), 'goal': np.float64(0.04462980105741606), 'direction': np.float64(0.03553414616110095), 'track': np.float64(0.03135779585257287), 'constitute': np.float64(0.023006748518250554), 'multinational': np.float64(0.016358937693133686), 'balancing': np.float64(0.009219477987421695), 'flexibility': np.float64(0.0049409129971933795), 'nigel': np.float64(0.0038207629440309117), 'operationally': np.float64(0.003479182671618114), 'double': np.float64(0.002981992472709423), 'collaborating': np.float64(0.002342702157750265)}"
164,"{'introduction': np.float64(0.7357905554360373), 'content': np.float64(0.6730498085551607), 'challenger': np.float64(0.07142905484095952), 'website': np.float64(0.020731195356275527), 'hub': np.float64(0.009133671053419928), 'awarded': np.float64(0.0009473392762976097)}"
165,"{'monitoring': np.float64(0.9572965259598022), 'mitigating': np.float64(0.26085935581446706), 'enhancing': np.float64(0.07875396519005834), 'deal': np.float64(0.058623313810387524), 'approving': np.float64(0.05040263791703925), 'dashboard': np.float64(0.0397379508221693), 'mismatch': np.float64(0.030336021683790546), 'alert': np.float64(0.029275810115957958)}"
166,"{'ensure': np.float64(0.9633675754647982), 'ensuring': np.float64(0.2501266218739071), 'proactively': np.float64(0.057932041178993005), 'representation': np.float64(0.0481104799809534), 'coordinated': np.float64(0.031214918119505834), 'proactive': np.float64(0.030731496940386294), 'supplementary': np.float64(0.026681389230324756), 'solvent': np.float64(0.023710159544857178), 'wind': np.float64(0.022270691043478504)}"
169,"{'private': np.float64(0.9845382972491368), 'kingdom': np.float64(0.13938326876204968), 'africa': np.float64(0.1038339199696156), 'deleveraging': np.float64(0.015542722140357346), 'smes': np.float64(0.015283536606027244)}"
170,"{'support': np.float64(0.9866492287947488), 'robust': np.float64(0.09704868489982753), 'allowing': np.float64(0.0734776570009501), 'community': np.float64(0.06446652572173928), 'illicit': np.float64(0.05307086144503442), 'deployed': np.float64(0.039175826113560505), 'empower': np.float64(0.03271817982763658), 'foundational': np.float64(0.02587680095605103), 'alone': np.float64(0.023372422899421923), 'exhibit': np.float64(0.01627659354420617), 'module': np.float64(0.015734206364200292), 'sometimes': np.float64(0.013514833649481327), 'er': np.float64(0.00947365634480413), 'adapting': np.float64(0.009104986675294136), 'competitiveness': np.float64(0.005099918046156544), 'unconsolidated': np.float64(0.003266914735905309), 'sport': np.float64(0.0028029956951681556)}"
172,"{'future': np.float64(0.9985678103189837), 'positively': np.float64(0.03191424885174855), 'shape': np.float64(0.023263361163724187), 'happen': np.float64(0.022995866068769147), 'idea': np.float64(0.021054287276803085), 'predictive': np.float64(0.018180541063404835)}"
173,"{'treasury': np.float64(0.8118810539299354), 'legacy': np.float64(0.4315730411942668), 'issuance': np.float64(0.3217272728908641), 'manages': np.float64(0.1781271605113082), 'largely': np.float64(0.13416636442557525), 'constantly': np.float64(0.03250315589185602), 'numerous': np.float64(0.017293711696106457)}"
175,"{'agreement': np.float64(0.994819779296058), 'clause': np.float64(0.07828150481959084), 'governed': np.float64(0.06007896810435586), 'liquidated': np.float64(0.016260036584340276), 'lateral': np.float64(0.013876283983722308), 'paris': np.float64(0.009351022193285147), 'enforce': np.float64(0.007193653665466125)}"
176,"{'higher': np.float64(0.9819051299737436), 'rising': np.float64(0.12179356595323837), 'chain': np.float64(0.10123132961020365), 'decline': np.float64(0.09775354667614877), 'leasing': np.float64(0.02764707016378675), 'headwind': np.float64(0.021464961043153832)}"
177,"{'deposit': np.float64(0.9941114278137984), 'federal': np.float64(0.10011522136601746), 'ceasing': np.float64(0.02539455444716537), 'valuable': np.float64(0.023429267227630845), 'nok': np.float64(0.022925915084250053)}"
178,"{'retail': np.float64(0.9919948962256998), 'transport': np.float64(0.07929428053647508), 'latter': np.float64(0.07199257415445715), 'motor': np.float64(0.04952996856084204), 'motorcycle': np.float64(0.04467668974252926), 'corp': np.float64(0.0051369067533460445)}"
179,"{'benefit': np.float64(0.8974130556697373), 'compensation': np.float64(0.31864509321525347), 'discount': np.float64(0.18060798397311512), 'guaranteed': np.float64(0.14732125329971046), 'employment': np.float64(0.12170649137502228), 'sum': np.float64(0.08576690630811341), 'former': np.float64(0.0811478058043582), 'mark': np.float64(0.06415289291293773), 'inter': np.float64(0.062014351115936416), 'retirement': np.float64(0.030607089604710067), 'receives': np.float64(0.028633288321286147), 'award': np.float64(0.01564162270402336), 'surrender': np.float64(0.007647818357853152), 'discrimination': np.float64(0.004211395651315964)}"
181,"{'methodology': np.float64(0.9931126249322265), 'quantify': np.float64(0.09490978506756076), 'tailored': np.float64(0.05384516964541684), 'brexit': np.float64(0.023339223219038776), 'rcrmc': np.float64(0.02296160928801463), 'ranging': np.float64(0.02277591496128424), 'terminology': np.float64(0.012365920888955467), 'entirety': np.float64(0.008748226173889151)}"
183,"{'using': np.float64(0.8982265803417802), 'technique': np.float64(0.4163971635343264), 'heatmap': np.float64(0.10043430451479468), 'capitalization': np.float64(0.0696988673985876), 'complete': np.float64(0.04227510084465002), 'regression': np.float64(0.03923727612812893), 'worst': np.float64(0.024344225266413277), 'catalogue': np.float64(0.01908014933308011), 'signal': np.float64(0.017003637457268194), 'philosophy': np.float64(0.016877969353836113)}"
184,"{'system': np.float64(0.9962429202070253), 'improving': np.float64(0.06613880672859287), 'functioning': np.float64(0.03229829851239767), 'ethical': np.float64(0.03124282734966699), 'reconciled': np.float64(0.01977316637286228), 'exposing': np.float64(0.019773166372862274), 'deliberate': np.float64(0.018012540561565232)}"
187,"{'average': np.float64(0.9285914563912591), 'bucket': np.float64(0.30934213189414467), 'portion': np.float64(0.15773141116591075), 'divided': np.float64(0.11137373034831877), 'categorized': np.float64(0.0688625200835424)}"
188,"{'tax': np.float64(0.864663118818806), 'deferred': np.float64(0.33460772788249676), 'weighted': np.float64(0.3094507541467715), 'temporary': np.float64(0.1187306023103276), 'exemption': np.float64(0.10706650702258927), 'türkiye': np.float64(0.10324021198252135), 'unused': np.float64(0.07480808653443959), 'corruption': np.float64(0.036440937005541664), 'software': np.float64(0.030772884292514225), 'supplier': np.float64(0.017029377936789266), 'brazil': np.float64(0.012881724517271), 'comparability': np.float64(0.009473926574347868)}"
190,"{'counterparties': np.float64(0.982072468959882), 'perform': np.float64(0.1336991524114815), 'larger': np.float64(0.0818763723809151), 'occurs': np.float64(0.06827892831569153), 'statistically': np.float64(0.059609657785971576), 'posted': np.float64(0.03621482337536977), 'bi': np.float64(0.030241971223108566), 'besides': np.float64(0.019260907589530595), 'intensified': np.float64(0.011014422395987827), 'reinsurance': np.float64(0.004555033531869123)}"
192,"{'decision': np.float64(0.9111015648527455), 'making': np.float64(0.3835075194357515), 'lesson': np.float64(0.10826756574713364), 'power': np.float64(0.07699271243439804), 'selection': np.float64(0.06160847232959757), 'careful': np.float64(0.028552455224646445), 'deviating': np.float64(0.01612763271052836), 'restored': np.float64(0.01069121767489252), 'appointment': np.float64(0.010152265894680322), 'unacceptable': np.float64(0.008823817832606615)}"
195,"{'environment': np.float64(0.9304565821201796), 'geopolitical': np.float64(0.28499674403281877), 'evolving': np.float64(0.13452155988312142), 'technological': np.float64(0.13181030358045445), 'operate': np.float64(0.09380381721981618), 'participated': np.float64(0.040859604024458714), 'surrounding': np.float64(0.03883706172354841), 'comfortable': np.float64(0.03707874312759791), 'slowing': np.float64(0.034066638598585504), 'adapt': np.float64(0.030908269026340807), 'uncertain': np.float64(0.026583397972687915), 'emerge': np.float64(0.02328630560452135), 'cut': np.float64(0.017622494895247746), 'safer': np.float64(0.016891204815537984), 'rapid': np.float64(0.011641043270577647), 'responded': np.float64(0.008970347064891984), 'mind': np.float64(0.0053807413840498645)}"
196,"{'wide': np.float64(0.8065559446644729), 'firm': np.float64(0.49458943563416335), 'enterprise': np.float64(0.2773750102477832), 'topic': np.float64(0.16512035096561842), 'esf': np.float64(0.01884911297883601), 'digitalization': np.float64(0.017084572351216513)}"
197,"{'authority': np.float64(0.6536098646826181), 'approval': np.float64(0.5740112550524287), 'supervisory': np.float64(0.44306173905460056), 'establish': np.float64(0.15294676982567162), 'finma': np.float64(0.07757122666412108), 'oversee': np.float64(0.0768931757191215), 'accountability': np.float64(0.07379430686952737), 'competent': np.float64(0.055928947727395414), 'amended': np.float64(0.0433228751508018), 'qualification': np.float64(0.028719461040569837), 'electronic': np.float64(0.020090378197589197)}"
198,"{'month': np.float64(0.9666275138121219), 'parallel': np.float64(0.22255867408195332), 'twelve': np.float64(0.07980797360468252), 'expects': np.float64(0.06490564729258697), 'weighting': np.float64(0.04796463255927651), 'absence': np.float64(0.04026296538055513), 'sweden': np.float64(0.03982024763479092), 'aid': np.float64(0.0030766786386182687)}"
199,"{'property': np.float64(0.9729874335211209), 'metal': np.float64(0.18297737259117355), 'intangible': np.float64(0.08318265283407608), 'equipment': np.float64(0.0666745274615758), 'proceeds': np.float64(0.0647353219964175), 'orps': np.float64(0.03802362849774265), 'varies': np.float64(0.0332044013764856), 'stream': np.float64(0.023525509395890737), 'valuer': np.float64(0.02286806975090912), 'appointed': np.float64(0.019440919615796616), 'renovation': np.float64(0.013739471414909714), 'constrained': np.float64(0.008232729757002732)}"
200,"{'senior': np.float64(0.9857664584258063), 'called': np.float64(0.09920905682937908), 'raise': np.float64(0.09048756651598469), 'frequently': np.float64(0.0810121020133679), 'communicate': np.float64(0.03959539781000443), 'routinely': np.float64(0.032604439709904204), 'panel': np.float64(0.02559057016334105), 'analyst': np.float64(0.019630838526299224)}"
201,"{'p': np.float64(0.735055647192438), 'l': np.float64(0.6342584201933918), 'spain': np.float64(0.17563480486034355), 'equivalent': np.float64(0.13495230247837656), 'japan': np.float64(0.09137692992075908)}"
202,"{'applicable': np.float64(0.9591543944822353), 'systemic': np.float64(0.21123688125315723), 'modelling': np.float64(0.14894363927471632), 'follow': np.float64(0.1107869925325099), 'revision': np.float64(0.024840280412751527), 'staged': np.float64(0.017782083212693485), 'xva': np.float64(0.0032588548131874473)}"
203,"{'manage': np.float64(0.7217389920959685), 'identify': np.float64(0.5005540751325058), 'mitigate': np.float64(0.3007724358015058), 'arises': np.float64(0.2879565780326251), 'actively': np.float64(0.18276766651292792), 'centrally': np.float64(0.10409493331470059), 'understand': np.float64(0.09788315921798141), 'strives': np.float64(0.03391370290990421), 'confronted': np.float64(0.012087374726051344), 'tprm': np.float64(0.00618582174107677)}"
204,"{'danica': np.float64(0.7689813898356341), 'insurance': np.float64(0.569987101022396), 'life': np.float64(0.27597311850197426), 'materialise': np.float64(0.06070436103866197), 'mortality': np.float64(0.0414228313840082), 'premium': np.float64(0.037019985230281875), 'describes': np.float64(0.023650331655206247), 'illness': np.float64(0.01550180903897302), 'fdic': np.float64(0.007083123076965176)}"
207,"{'buffer': np.float64(0.9671338318153295), 'countercyclical': np.float64(0.23286203157044363), 'binding': np.float64(0.08724507367790979), 'sectoral': np.float64(0.04550252246513536), 'frb': np.float64(0.01951911542804007), 'r': np.float64(0.015796853828599272), 'preparedness': np.float64(0.008662820162963495), 'behind': np.float64(0.005183366275371017), 'cushion': np.float64(0.0035770074412198485)}"
208,"{'monitor': np.float64(0.9897797556410789), 'promote': np.float64(0.12392612299512716), 'supervisor': np.float64(0.058298943067573265), 'completion': np.float64(0.028225580780390988), 'tracked': np.float64(0.023065638559025187), 'curriculum': np.float64(0.015839113206266187)}"
210,"{'condition': np.float64(0.9524129200991546), 'severity': np.float64(0.2299872949765962), 'subordination': np.float64(0.17793719856772044), 'perceived': np.float64(0.08205386941716339), 'deteriorate': np.float64(0.0399746130326441), 'exceptionally': np.float64(0.004797913086189944)}"
211,"{'low': np.float64(0.9779728212984873), 'carbon': np.float64(0.19265780959715062), 'facilitate': np.float64(0.05940338100855019), 'subsequent': np.float64(0.04558026718476965), 'sentiment': np.float64(0.02659829200303759), 'stringent': np.float64(0.007979782508656866), 'job': np.float64(0.0060322066868121185), 'extremely': np.float64(0.004462060728231743), 'vaccine': np.float64(0.003239022821131521), 'prove': np.float64(0.0028056963784140534)}"
213,"{'third': np.float64(0.7369062375610421), 'party': np.float64(0.6411371516009777), '¹': np.float64(0.18457613683542312), 'started': np.float64(0.10206217499178849), 'attributed': np.float64(0.030663805038739556), 'outsourcing': np.float64(0.02044578210448085), 'licence': np.float64(0.00830741127861645)}"
216,"{'first': np.float64(0.9704481162212123), 'half': np.float64(0.1386896318860331), 'starting': np.float64(0.13595884914389303), 'completed': np.float64(0.12298348716732738), 'consistently': np.float64(0.07338864321984018)}"
218,"{'macroeconomic': np.float64(0.906580593247764), 'variable': np.float64(0.40496429041270093), 'earlier': np.float64(0.10537308682525728), 'link': np.float64(0.05163098456371662), 'respondent': np.float64(0.018609283784392614)}"
219,"{'given': np.float64(0.8581087167993361), 'consistent': np.float64(0.36237662492983), 'percent': np.float64(0.2884138417727711), 'might': np.float64(0.17464939400243346), 'likely': np.float64(0.12100212608777443), 'magnitude': np.float64(0.05277927645690357), 'fails': np.float64(0.02985698381897428), 'varying': np.float64(0.018139759702749225)}"
220,"{'pillar': np.float64(0.7666546494489075), 'ecb': np.float64(0.5598343736101956), 'published': np.float64(0.181733139894338), 'behavior': np.float64(0.16977978547161843), 'iii': np.float64(0.14698011154315538), 'eight': np.float64(0.0773039916163506), 'documented': np.float64(0.0652313848619099), 'july': np.float64(0.05151218752637108), 'november': np.float64(0.049649627227041214), 'combine': np.float64(0.004607394557652356)}"
221,"{'parameter': np.float64(0.8197926871107728), 'forecast': np.float64(0.5109406668673855), 'estimation': np.float64(0.19504041447937603), 'projected': np.float64(0.1243097738233964), 'calibration': np.float64(0.09495999498360427), 'recalibration': np.float64(0.06609463900509133)}"
223,"{'responsible': np.float64(0.9618102466090662), 'accountable': np.float64(0.1727349300877996), 'transparency': np.float64(0.14049073702860826), 'ultimately': np.float64(0.10008349544995035), 'advising': np.float64(0.0845732523861964), 'reviewing': np.float64(0.06864361061711238), 'proper': np.float64(0.05886221109774529)}"
224,"{'continued': np.float64(0.9968251157140683), 'lens': np.float64(0.06938460757931227), 'footprint': np.float64(0.03461299078516464), 'momentum': np.float64(0.013047878075618639), 'notwithstanding': np.float64(0.009817726185460745), 'literacy': np.float64(0.007795570016158138)}"
225,"{'obligation': np.float64(0.6546586440807408), 'payment': np.float64(0.5766218175608897), 'contractual': np.float64(0.48012636604976405), 'fulfil': np.float64(0.06319229601978105), 'inability': np.float64(0.061218402837264346), 'unwilling': np.float64(0.01908013026445149), 'realistic': np.float64(0.015159810677702314), 'fulfilling': np.float64(0.008554619459667298)}"
226,"{'recovery': np.float64(0.9755261492885485), 'eurozone': np.float64(0.1510804874997997), 'brrd': np.float64(0.12206361512419328), 'october': np.float64(0.07883025618376578), 'triggering': np.float64(0.053520987943517756), 'alia': np.float64(0.03456147212274334), 'outage': np.float64(0.018726756744097958)}"
227,"{'provide': np.float64(0.9592862930888284), 'providing': np.float64(0.26602166725711296), 'strengthened': np.float64(0.06286000111372722), 'delivering': np.float64(0.06252744922498688), 'path': np.float64(0.03229291768293428), 'connect': np.float64(0.009918984956284944)}"
229,"{'three': np.float64(0.6621540519768156), 'two': np.float64(0.5331561289192531), 'forborne': np.float64(0.4946760844033082), 'along': np.float64(0.15058824644348273), 'four': np.float64(0.09345805841909285), 'specify': np.float64(0.02323556857888647), 'shifted': np.float64(0.021299933336209685), 'disciplined': np.float64(0.013686405964740578)}"
231,"{'crime': np.float64(0.8345431516603871), 'sanction': np.float64(0.3505862752468357), 'fraud': np.float64(0.3490953655702453), 'prevent': np.float64(0.14274457501639154), 'anti': np.float64(0.13906203083622506), 'cybercrime': np.float64(0.08489956056624318), 'cybersecurity': np.float64(0.0655999746687602), 'alliance': np.float64(0.06188018640724648), 'fight': np.float64(0.04190128500915627), 'sharing': np.float64(0.04180505161550497), 'resolve': np.float64(0.010819956713600618), 'advantage': np.float64(0.008732427931412379), 'marketing': np.float64(0.002828237655419442)}"
234,"{'held': np.float64(0.7788393546695161), 'sale': np.float64(0.43529663939724705), 'hold': np.float64(0.3090341360740413), 'breach': np.float64(0.2755697485292359), 'connection': np.float64(0.1203898003619954), 'sell': np.float64(0.08410593995104877), 'discontinued': np.float64(0.061785392673530316), 'undertaking': np.float64(0.06027653422352289), 'carry': np.float64(0.0588821135139298)}"
236,"{'employee': np.float64(0.8358346824577375), 'learning': np.float64(0.3294735301519855), 'training': np.float64(0.31044883171979054), 'engagement': np.float64(0.21146681905882578), 'oath': np.float64(0.14359460348940364), 'skill': np.float64(0.11387385956650921), 'know': np.float64(0.08774920149918078), 'banker': np.float64(0.06744853388697658), 'ceremony': np.float64(0.05469440075375931), 'dilemma': np.float64(0.031854322104270576), 'online': np.float64(0.028909998236020792), 'height': np.float64(0.021358391005302884), 'pursuit': np.float64(0.016965341801886333), 'everyone': np.float64(0.013732674822302348), 'proud': np.float64(0.006211877237917314), 'dedication': np.float64(0.005423627106500414), 'navigate': np.float64(0.00485452876538788), 'grateful': np.float64(0.004804861276689141), 'thank': np.float64(0.002095920548546472), 'lifeskills': np.float64(0.0011782149796782798)}"
240,"{'large': np.float64(0.9451001252117188), 'extent': np.float64(0.31140178103624533), 'austria': np.float64(0.09137396138205915), 'expand': np.float64(0.027986110399929043), 'expansion': np.float64(0.02034665032835878), 'ri': np.float64(0.01637909395223932)}"
241,"{'focus': np.float64(0.9863892027958209), 'transformation': np.float64(0.14003805376438058), 'financially': np.float64(0.0638899593983936), 'nation': np.float64(0.04715468688014706), 'picture': np.float64(0.03346927992974316)}"
242,"{'demand': np.float64(0.8123175071002222), 'supply': np.float64(0.5467042937166292), 'determination': np.float64(0.17675342023494908), 'refinement': np.float64(0.08959333169654053), 'offered': np.float64(0.04058861824244198), 'reflective': np.float64(0.018078792002190928), 'loop': np.float64(0.0032910112662506903), 'citizen': np.float64(0.0009147867505853927)}"
246,"{'principle': np.float64(0.861462577556344), 'code': np.float64(0.43874374682159223), 'task': np.float64(0.17451518448080852), 'ethic': np.float64(0.16965208523768294), 'fundamental': np.float64(0.07841410877556293)}"
247,"{'forward': np.float64(0.7326328886621862), 'looking': np.float64(0.6381612340425842), 'reasonable': np.float64(0.11765254645725837), 'incorporate': np.float64(0.11664811699975396), 'carried': np.float64(0.1059937642045053), 'going': np.float64(0.09130544140657264), 'look': np.float64(0.08067160766276546), 'neutral': np.float64(0.030703433849908562), 'go': np.float64(0.027990415481987323), 'evolution': np.float64(0.027293786026600375)}"
249,"{'historical': np.float64(0.8055496993559299), 'observed': np.float64(0.5500114776864296), 'calibrated': np.float64(0.21214676783138683), 'lack': np.float64(0.048134019351520854), 'reasonably': np.float64(0.035410752046859915)}"
250,"{'managing': np.float64(0.792027012050524), 'assessing': np.float64(0.4493953323317209), 'eb': np.float64(0.2596339598221583), 'identifying': np.float64(0.23754609622843084), 'play': np.float64(0.16455346428818313), 'controlling': np.float64(0.1226097153130642), 'impacting': np.float64(0.06919625449464087)}"
251,"{'return': np.float64(0.9860314806352899), 'achieved': np.float64(0.11615190453737174), 'competitive': np.float64(0.0620676302129084), 'excellent': np.float64(0.05539770493286476), 'distribute': np.float64(0.05460766930870282), 'delivered': np.float64(0.03781747913552991), 'pursue': np.float64(0.028999658085043345), 'earn': np.float64(0.025379780415400715), 'excellence': np.float64(0.024774863342617387), 'simply': np.float64(0.022283142023526728), 'sustain': np.float64(0.017937471000104076)}"
252,"{'appropriate': np.float64(0.9575006865292724), 'establishing': np.float64(0.20538121046531013), 'awareness': np.float64(0.16682044878880764), 'safety': np.float64(0.1118956848040566), 'speak': np.float64(0.025715506448587375)}"
255,"{'range': np.float64(0.9945772279500252), 'extend': np.float64(0.08533428591748171), 'mitigant': np.float64(0.042203801545399856), 'academy': np.float64(0.030191378933507085), 'gained': np.float64(0.029008913516476283)}"
