topic,topic_distribution
10,"{'credit': np.float64(0.9860157601086343), 'assessment': np.float64(0.11901524195041693), 'authority': np.float64(0.0587363798087962), 'approval': np.float64(0.04935813295297042), 'approved': np.float64(0.048215431925255035), 'valuation': np.float64(0.04173264631164476), 'associated': np.float64(0.03736754086683732), 'master': np.float64(0.021905039946466708), 'principal': np.float64(0.01862246369917628), 'audit': np.float64(0.018391744912554162), 'major': np.float64(0.016716745010230877), 'grade': np.float64(0.01424846574622648), 'professional': np.float64(0.012717710362749064), 'advanced': np.float64(0.010919102068903994), 'education': np.float64(0.009155974209665263), 'scientific': np.float64(0.009155865346318503), 'eur': np.float64(0.00786156327204344), 'authorized': np.float64(0.005349565467055093), 'degree': np.float64(0.004344283712069541), 'course': np.float64(0.004250425392493096), 'qualification': np.float64(0.003804816504443972), 'civil': np.float64(0.0031006662207438843), 'qualified': np.float64(0.0015526996707112867), 'earning': np.float64(0.001509199631005261), 'secondary': np.float64(0.0011744423707810408), 'adult': np.float64(0.0011686747683052965), 'engineering': np.float64(0.0011685006333347035), 'exam': np.float64(0.0007723744813055606), 'career': np.float64(0.0007419511375368363), 'candidate': np.float64(0.000714459390496948), 'graduate': np.float64(0.000714459390496948), 'certificate': np.float64(0.0004809585180472744), 'academy': np.float64(0.00039226138817192725), 'accredited': np.float64(0.0003907780133524881), 'disciplinary': np.float64(0.0003907780133524881), 'academic': np.float64(0.0003572296952485427), 'school': np.float64(0.000357229695248474), 'associate': np.float64(0.0001689139031691908), 'award': np.float64(0.00014208807876759828), 'study': np.float64(0.00014184554932058027), 'accreditation': np.float64(0.00012372882279880043), 'english': np.float64(4.124520646213409e-05)}"
11,"{'increase': np.float64(0.969867596116842), 'advance': np.float64(0.12372539755257556), 'increasing': np.float64(0.11363651439521426), 'improve': np.float64(0.0760213916072027), 'promote': np.float64(0.07133058408190089), 'enhance': np.float64(0.07032093845304192), 'move': np.float64(0.06647750193378954), 'generate': np.float64(0.06249618229456892), 'facilitates': np.float64(0.046220237784212186), 'drive': np.float64(0.04303276149294642), 'facilitate': np.float64(0.034040460069954884), 'accelerate': np.float64(0.02877898368910184), 'quickly': np.float64(0.014427639551483792), 'accelerated': np.float64(0.013478931352768548), 'swiftly': np.float64(0.012355862820780699), 'enhances': np.float64(0.0121014250183683), 'strengthen': np.float64(0.008162245027611151), 'rapidly': np.float64(0.007816775061357516), 'accelerating': np.float64(0.006519293725361475), 'escalate': np.float64(0.006307319067681361), 'exacerbated': np.float64(0.005189427602321775), 'faster': np.float64(0.004738486023800195), 'broaden': np.float64(0.0032968229427204096), 'multiply': np.float64(0.0032968229427204096), 'propel': np.float64(0.0032968229427204096), 'amplifying': np.float64(0.002927982334077584), 'increasd': np.float64(0.002927982334077584), 'incentivize': np.float64(0.0022614452682441924), 'engage': np.float64(0.002080523635366995), 'enforce': np.float64(0.0020078630025097935), 'fast': np.float64(0.0018212313438333702), 'encourage': np.float64(0.0015606696979779684), 'initiate': np.float64(0.0011851291085902662), 'tighten': np.float64(0.0011178914653595835), 'boost': np.float64(0.0010171904383564105), 'rapid': np.float64(0.0010018078989215914), 'speed': np.float64(0.0006982624764766767), 'acceleration': np.float64(0.0003950430361967554), 'advancing': np.float64(0.0003950430361967554), 'sharpen': np.float64(0.0003950430361967554), 'intensifying': np.float64(0.0002213891163091923), 'spurred': np.float64(0.0002213891163091923), 'intensified': np.float64(0.0001436478820869111), 'accretive': np.float64(0.0001272189012061997), 'mobilize': np.float64(0.0001272189012061997), 'catalyze': np.float64(0.00011183636177138099)}"
12,"{'fair': np.float64(0.8569424483654817), 'expected': np.float64(0.3646304154490404), 'eligible': np.float64(0.21881484219087421), 'appropriate': np.float64(0.20610896871703152), 'preferred': np.float64(0.12265331574800191), 'validation': np.float64(0.07854137757142744), 'recognized': np.float64(0.06474796010238489), 'supported': np.float64(0.06098140190731388), 'adequate': np.float64(0.054093704279680195), 'good': np.float64(0.04734472640090764), 'agreed': np.float64(0.04157112138009307), 'possible': np.float64(0.037347694439147296), 'accepted': np.float64(0.03208441651814043), 'best': np.float64(0.031495032357961826), 'anticipated': np.float64(0.027476127819612922), 'reasonable': np.float64(0.026210325867154584), 'acceptable': np.float64(0.018750858076485823), 'normal': np.float64(0.01771583437801416), 'suitable': np.float64(0.014157932186809923), 'acceptance': np.float64(0.012563438997841405), 'approve': np.float64(0.011058076989365536), 'valid': np.float64(0.011058076989365536), 'reasonably': np.float64(0.00829368540333272), 'successful': np.float64(0.007241291575323348), 'compatible': np.float64(0.0070344005031586394), 'validate': np.float64(0.004023676486206896), 'accepting': np.float64(0.0006205159545954656), 'correct': np.float64(0.00046337115378494893), 'accepts': np.float64(0.0003102579772977328), 'safe': np.float64(0.00016723338774879206), 'satisfactory': np.float64(6.871554527356599e-05), 'ordinary': np.float64(3.089435399938908e-05), 'decent': np.float64(3.7623012412430876e-06)}"
13,"{'contingent': np.float64(0.7277637295245973), 'intended': np.float64(0.2610766712700408), 'automated': np.float64(0.221911830419019), 'contingency': np.float64(0.22109463508143615), 'indirect': np.float64(0.2209966327714399), 'inherent': np.float64(0.21095778865612633), 'administrative': np.float64(0.20394265221202493), 'incident': np.float64(0.19519623873916572), 'unexpected': np.float64(0.18087988184240264), 'caused': np.float64(0.1554271851130163), 'incurred': np.float64(0.12300282579877948), 'accounted': np.float64(0.11120192947817917), 'natural': np.float64(0.08575239468682078), 'accrued': np.float64(0.0843651842232367), 'triggering': np.float64(0.08412869872125088), 'disaster': np.float64(0.07166715566176919), 'incorrect': np.float64(0.06999120272322024), 'unauthorized': np.float64(0.04989060315870563), 'discretionary': np.float64(0.049024597008585136), 'automatically': np.float64(0.048375591560575866), 'attributed': np.float64(0.04375344736305862), 'sudden': np.float64(0.03748830641648138), 'automatic': np.float64(0.03384111194140075), 'unforeseeable': np.float64(0.032502896306738874), 'random': np.float64(0.0247390416063411), 'occurring': np.float64(0.020916590161406626), 'unintentional': np.float64(0.017515692002896995), 'unknown': np.float64(0.016630201052901885), 'episodic': np.float64(0.01552770940079555), 'triggered': np.float64(0.011250551056319748), 'acquired': np.float64(0.009411978142308167), 'unconscious': np.float64(0.007763854700397775), 'unrelated': np.float64(0.007763854700397775), 'voluntarily': np.float64(0.007763854700397775), 'accidental': np.float64(0.004985410109742531), 'deliberate': np.float64(0.004985410109742508), 'auto': np.float64(0.002492705054871254), 'happening': np.float64(0.00022654473954882573), 'unauthorised': np.float64(0.00022654473954882573), 'accruing': np.float64(7.342230526268562e-05), 'unpredictable': np.float64(4.6566449434498834e-05)}"
14,"{'allowance': np.float64(0.5707399088605434), 'agreement': np.float64(0.4253108107256607), 'adjustment': np.float64(0.4133331272004898), 'provision': np.float64(0.32736168730798504), 'support': np.float64(0.26044666824567897), 'accordance': np.float64(0.200150843245331), 'compliance': np.float64(0.1952753442893916), 'provided': np.float64(0.16263173790065397), 'settlement': np.float64(0.1253451906738938), 'meeting': np.float64(0.088537783755373), 'compensation': np.float64(0.08536023165272735), 'alignment': np.float64(0.06390537429907692), 'arrangement': np.float64(0.058498569162636856), 'accommodation': np.float64(0.04187434012082313), 'reallocation': np.float64(0.026964049723551816), 'location': np.float64(0.024038074642154548), 'cooperation': np.float64(0.01753899849013976), 'facilitating': np.float64(0.017537883270458292), 'facilitation': np.float64(0.014461161211365385), 'housing': np.float64(0.014041289855398334), 'rental': np.float64(0.009997343713350192), 'offering': np.float64(0.009574342954940224), 'comfort': np.float64(0.008737861216073985), 'hospitality': np.float64(0.008717938710346144), 'fit': np.float64(0.005963072394226617), 'vacancy': np.float64(0.0057344424967962675), 'concession': np.float64(0.003920688526861693), 'hotel': np.float64(0.0033384116627122214), 'compromise': np.float64(0.0023161195583704395), 'relocation': np.float64(0.0018471770103060316), 'booking': np.float64(0.00174766202776529), 'adjustments²': np.float64(0.0017337081062260712), 'booked': np.float64(0.0017337081062260712), 'sponsorship': np.float64(0.0017337081062260712), 'sharing': np.float64(0.0001635802956347519), 'adaptation': np.float64(9.59818584609838e-05), 'staying': np.float64(9.59818584609838e-05), 'accompanying': np.float64(5.1033962416535156e-05)}"
15,"{'following': np.float64(0.7402367095676536), 'included': np.float64(0.44538749417466406), 'taken': np.float64(0.2854252923144157), 'according': np.float64(0.261103798653147), 'combined': np.float64(0.2069053736796448), 'together': np.float64(0.13300175243202303), 'complemented': np.float64(0.11479286905207053), 'conducted': np.float64(0.11039665344183527), 'experienced': np.float64(0.06079996601005083), 'carried': np.float64(0.05491343001152861), 'called': np.float64(0.05138562772824892), 'went': np.float64(0.04086669725911291), 'overseen': np.float64(0.039508888477102176), 'audited': np.float64(0.033179513137656685), 'come': np.float64(0.031532210686557316), 'brought': np.float64(0.026924065961710833), 'carry': np.float64(0.02624618314093757), 'supervised': np.float64(0.026033820968062924), 'participated': np.float64(0.01818577655443424), 'coordinated': np.float64(0.01729719774670135), 'joined': np.float64(0.013492698096702279), 'passed': np.float64(0.013016910484031462), 'sponsored': np.float64(0.013016910484031462), 'followed': np.float64(0.010091809444102495), 'came': np.float64(0.006893831479529638), 'attached': np.float64(0.005031676439062476), 'helped': np.float64(0.004425088080429022), 'navigated': np.float64(0.0037928497262421004), 'encouraged': np.float64(0.003552059728193867), 'piloted': np.float64(0.003197977964572858), 'attended': np.float64(0.0031344843887939626), 'accompanied': np.float64(0.0031241326721773966), 'arranged': np.float64(0.00048796411279414546), 'guided': np.float64(0.0004059545001349404), 'affiliated': np.float64(0.00011678977267552494)}"
16,"{'obtained': np.float64(0.50224551672792), 'achieve': np.float64(0.46879695051773207), 'achieved': np.float64(0.46689911122128913), 'fulfill': np.float64(0.21780776010735295), 'completed': np.float64(0.20874674722109754), 'execute': np.float64(0.20247482453886576), 'become': np.float64(0.1941219019162135), 'fulfil': np.float64(0.1762474769441439), 'successfully': np.float64(0.14189511334316945), 'reached': np.float64(0.12205134138394402), 'fulfilled': np.float64(0.10860429706529452), 'strives': np.float64(0.10829846094367362), 'goal': np.float64(0.1008161130096184), 'undertaking': np.float64(0.0829221434019707), 'satisfy': np.float64(0.08184225885462909), 'pursue': np.float64(0.07944435992230019), 'completeness': np.float64(0.07074331600244234), 'achieving': np.float64(0.06569772526439024), 'prove': np.float64(0.056164564337186265), 'undertake': np.float64(0.05376220625897643), 'strive': np.float64(0.04682561649381389), 'ascertain': np.float64(0.03918566737284966), 'success': np.float64(0.022886208685616496), 'conclude': np.float64(0.018317168222413114), 'resolve': np.float64(0.015196752606920735), 'fulfilling': np.float64(0.011667142556379368), 'happen': np.float64(0.011498251295267443), 'satisfying': np.float64(0.008766667890037548), 'succeeded': np.float64(0.0049356067342446915), 'accomplish': np.float64(0.004799466139598019), 'realise': np.float64(0.0033810699333160573), 'achieves': np.float64(0.0031204156154923763), 'done': np.float64(0.0028894196052793525), 'surpass': np.float64(0.002525836659052795), 'completing': np.float64(0.0018151911187523147), 'endeavor': np.float64(0.0018151911187523147), 'attained': np.float64(0.0016394788983008367), 'surpassed': np.float64(0.0007671890549800402)}"
17,"{'respective': np.float64(0.7067352385214027), 'additionally': np.float64(0.36947167866066244), 'furthermore': np.float64(0.2555556693282032), 'corresponding': np.float64(0.23468866690948828), 'respectively': np.float64(0.2048311017238462), 'thereby': np.float64(0.1884066401407081), 'however': np.float64(0.1683587185120016), 'closely': np.float64(0.1488431606982157), 'subsequently': np.float64(0.14021526086777375), 'therefore': np.float64(0.12302307348708871), 'adequately': np.float64(0.11942555972195575), 'appropriately': np.float64(0.11183150643332171), 'accordingly': np.float64(0.0960161808182284), 'namely': np.float64(0.08765712190076501), 'specifically': np.float64(0.08090567689099892), 'thus': np.float64(0.07966102495088113), 'systematically': np.float64(0.06917990453955547), 'consistently': np.float64(0.05405597832608714), 'congruent': np.float64(0.05202656615542411), 'moreover': np.float64(0.0501579730442749), 'hence': np.float64(0.04788754349601905), 'consequently': np.float64(0.04704742212570362), 'commensurate': np.float64(0.0418056213861414), 'similarly': np.float64(0.04009124283341928), 'correspondingly': np.float64(0.028300824653831474), 'correctly': np.float64(0.0247136544309871), 'correspond': np.float64(0.024027191216527393), 'thereon': np.float64(0.020026625521778342), 'accurately': np.float64(0.017091966955154293), 'corresponded': np.float64(0.016933411763631202), 'thereupon': np.float64(0.016246948549171504), 'properly': np.float64(0.009964235944018731), 'pertaining': np.float64(0.009311724287798402), 'relatively': np.float64(0.005954118440649721), 'anyhow': np.float64(0.004193072444511523), 'appropriateness': np.float64(0.004193072444511523), 'precisely': np.float64(0.004193072444511523), 'promptly': np.float64(0.004193072444511523), 'conforms': np.float64(0.0008450184059828017), 'likewise': np.float64(0.0008450184059828017), 'meanwhile': np.float64(0.0004124333702626182), 'disproportionately': np.float64(9.165006094569576e-05), 'alternatively': np.float64(7.092871179940414e-05), 'thereafter': np.float64(7.092871179940414e-05), 'indeed': np.float64(4.531343373317603e-05)}"
18,"{'asset': np.float64(0.8632620426540492), 'report': np.float64(0.42495149555960604), 'control': np.float64(0.21253508617073733), 'account': np.float64(0.08538636375343187), 'accounting': np.float64(0.0806128606294708), 'finance': np.float64(0.056145501524462654), 'act': np.float64(0.054994450794019316), 'cover': np.float64(0.04659031684203195), 'reported': np.float64(0.04623440086065787), 'inventory': np.float64(0.03304075968321753), 'aggregate': np.float64(0.032027058152322915), 'allocated': np.float64(0.029634824506896494), 'calculate': np.float64(0.024822392014505368), 'claim': np.float64(0.02264787442566055), 'administration': np.float64(0.015903899436756744), 'accountable': np.float64(0.012794030113515818), 'accountability': np.float64(0.009119500109385526), 'record': np.float64(0.006714112924722092), 'registration': np.float64(0.005341491874032431), 'verify': np.float64(0.004543971267644784), 'analytics': np.float64(0.0035827690006007464), 'ownership': np.float64(0.0025070489702730273), 'check': np.float64(0.002321882750986497), 'agenda': np.float64(0.0015536689117369967), 'count': np.float64(0.0012310791925403877), 'owns': np.float64(0.0007487646238897409), 'accrual': np.float64(0.0006954654467257636), 'compute': np.float64(0.0006954654467257636), 'auditable': np.float64(0.0005285068276335889), 'occ': np.float64(0.0004636436311505091), 'receipt': np.float64(0.0004268053463102845), 'bookkeeping': np.float64(0.00018757239175269), 'accountant': np.float64(7.095404239775115e-05), 'commit': np.float64(4.067159076569455e-05), 'wallet': np.float64(3.805510992109542e-05), 'cont': np.float64(2.4625327195082194e-05), 'commerce': np.float64(1.604626357061236e-05), 'login': np.float64(1.604626357061236e-05)}"
19,"{'amortized': np.float64(0.8565111488519576), 'purchased': np.float64(0.3136829794500738), 'consolidated': np.float64(0.2670361949389073), 'amounted': np.float64(0.18333244721549516), 'assessed': np.float64(0.15606795666481016), 'deferred': np.float64(0.12367473724565838), 'recorded': np.float64(0.10342065261454995), 'aggregated': np.float64(0.07135518812745985), 'retained': np.float64(0.06493809093268436), 'accumulated': np.float64(0.03703373887761473), 'invested': np.float64(0.020411071978946618), 'matured': np.float64(0.018516869438807353), 'cumulative': np.float64(0.016858403300390554), 'compensated': np.float64(0.016722155518490385), 'capitalized': np.float64(0.01630912946015053), 'counted': np.float64(0.01155764942778668), 'pooled': np.float64(0.010596534822588108), 'incurring': np.float64(0.009258434719403677), 'compiled': np.float64(0.007199953721005023), 'composed': np.float64(0.005190814578727522), 'realized': np.float64(0.00407637019426754), 'valued': np.float64(0.003339839769069156), 'deposited': np.float64(0.002370337639070538), 'noncumulative': np.float64(0.0022992147083830037), 'annualized': np.float64(0.0022824532651750636), 'summed': np.float64(0.0005923851619615126), 'amortised': np.float64(0.00025554963210234875), 'debited': np.float64(0.00020443970568187903), 'spent': np.float64(6.452394842931426e-05), 'unearned': np.float64(5.110992642046976e-05), 'gathered': np.float64(6.847717514682901e-06)}"
20,"{'quality': np.float64(0.8860721428626931), 'probability': np.float64(0.40315900273771765), 'effectiveness': np.float64(0.13072269746222592), 'confidence': np.float64(0.09760397184824278), 'accurate': np.float64(0.0957124850550177), 'efficiency': np.float64(0.09221962428539195), 'imprecision': np.float64(0.044344992234667646), 'efficient': np.float64(0.0432911720946201), 'fact': np.float64(0.0405194304398364), 'validated': np.float64(0.03330456804630039), 'worthiness': np.float64(0.015858712015053872), 'consistency': np.float64(0.013986560901842396), 'certainty': np.float64(0.013516687696679108), 'verification': np.float64(0.013097441409723198), 'credibility': np.float64(0.012795366413523291), 'correctness': np.float64(0.012627568204559908), 'reliably': np.float64(0.012627568204559908), 'confirmation': np.float64(0.008891194921192018), 'precise': np.float64(0.0058311118783570814), 'trusted': np.float64(0.005723403990047518), 'robustness': np.float64(0.004666342750201978), 'precision': np.float64(0.0032311438104939616), 'liable': np.float64(0.0017782389842384042), 'reliability': np.float64(0.001052875393795945), 'reliable': np.float64(0.0006981958073724593), 'validity': np.float64(0.0004698732051632917), 'verified': np.float64(0.0001677982089633835), 'accuracy': np.float64(0.00012445840942039652), 'timeliness': np.float64(8.297052231048642e-05)}"
21,"{'recognition': np.float64(0.6470932373204087), 'granted': np.float64(0.43221976941335766), 'pledged': np.float64(0.4034803213328391), 'announced': np.float64(0.290268001515593), 'derecognized': np.float64(0.2502263901039383), 'addressed': np.float64(0.1672364672109506), 'disclosed': np.float64(0.14674024261604002), 'noted': np.float64(0.12420059029132956), 'recognize': np.float64(0.07035033156394678), 'understood': np.float64(0.05463352122764382), 'recognizes': np.float64(0.05436494216514979), 'recognizing': np.float64(0.04522467972716528), 'acknowledgement': np.float64(0.0448266130363582), 'honored': np.float64(0.0448266130363582), 'appraised': np.float64(0.03746657622842174), 'recognised': np.float64(0.019917417459608976), 'derecognised': np.float64(0.016315529547953633), 'acknowledged': np.float64(0.013527795288032744), 'respected': np.float64(0.013524563355546014), 'advertised': np.float64(0.012963596324921493), 'welcomed': np.float64(0.012963596324921493), 'endorsed': np.float64(0.00919495898541926), 'appreciating': np.float64(0.004054018503953344), 'recognises': np.float64(0.003137712196576358), 'acknowledging': np.float64(0.002719254924658939), 'detected': np.float64(0.002719254924658939), 'notified': np.float64(0.002719254924658939), 'appreciated': np.float64(0.002003110801659222), 'recognise': np.float64(0.0013841989711108676), 'responded': np.float64(0.0013841989711108676), 'celebrated': np.float64(0.0008800810015753507), 'granting': np.float64(0.0005609670306245208), 'reaffirmed': np.float64(0.0005609670306245208), 'cognisant': np.float64(0.0004184572719174194)}"
22,"{'addition': np.float64(0.6909230237149384), 'assumption': np.float64(0.4867527831347126), 'taking': np.float64(0.36923877122151993), 'making': np.float64(0.23169283319088688), 'acquisition': np.float64(0.20822895044813397), 'repurchase': np.float64(0.13208783109084285), 'bought': np.float64(0.1142270412052662), 'conditioning': np.float64(0.09106442026962036), 'consolidation': np.float64(0.06313941466662285), 'purchase': np.float64(0.06296810012170176), 'capturing': np.float64(0.04946662258431168), 'learning': np.float64(0.024795112307000513), 'becoming': np.float64(0.024707406199938556), 'adoption': np.float64(0.02069518857768382), 'obtaining': np.float64(0.018228588722554676), 'buying': np.float64(0.016505936093403603), 'creating': np.float64(0.016485827261183188), 'possession': np.float64(0.01517740337827006), 'advancement': np.float64(0.011428818924237343), 'activation': np.float64(0.008924789607669108), 'articulation': np.float64(0.008175518009354222), 'hiring': np.float64(0.006506601829766249), 'onboarding': np.float64(0.005413369343279397), 'recruiting': np.float64(0.0032533009148831243), 'recruitment': np.float64(0.0032533009148831243), 'creation': np.float64(0.0009616954704193464), 'purchasing': np.float64(0.0007492715983148868), 'aspiration': np.float64(0.0007433119818751187), 'takeover': np.float64(0.00039283079921297834), 'adopting': np.float64(0.0003790095072164555), 'dealing': np.float64(0.0002279024252631128)}"
23,"{'within': np.float64(0.5469870011346734), 'across': np.float64(0.5133451975587736), 'exchange': np.float64(0.48513644561390373), 'global': np.float64(0.2582498403520563), 'wide': np.float64(0.22158745594004645), 'forward': np.float64(0.18702133402862905), 'cross': np.float64(0.14441793747434228), 'throughout': np.float64(0.1000161831644131), 'aligned': np.float64(0.09751836253544502), 'around': np.float64(0.05070337239215571), 'intra': np.float64(0.04167275273942012), 'parallel': np.float64(0.0410468597642231), 'broad': np.float64(0.03414440849505924), 'towards': np.float64(0.029025629468016137), 'inter': np.float64(0.02600203188703277), 'onwards': np.float64(0.025909799232136953), 'continuously': np.float64(0.023837676420895588), 'broadly': np.float64(0.02060885322389593), 'span': np.float64(0.013432127234935285), 'bridge': np.float64(0.009284613754629934), 'axis': np.float64(0.006141999448821223), 'contemporaneously': np.float64(0.006141999448821223), 'widespread': np.float64(0.005700262620534792), 'pace': np.float64(0.005016228104812017), 'travel': np.float64(0.004506590784684286), 'ranging': np.float64(0.004089100515581171), 'cascade': np.float64(0.0015653510512646438), 'onto': np.float64(0.0015458088989541588), 'road': np.float64(0.0011660797443940282), 'bridging': np.float64(0.00015424032862210488)}"
24,"{'event': np.float64(0.6190235478260131), 'movement': np.float64(0.45883380048066646), 'effect': np.float64(0.41272650104021547), 'action': np.float64(0.24046854206131085), 'performed': np.float64(0.2202494045027094), 'role': np.float64(0.18298608507685454), 'conduct': np.float64(0.15072195516628858), 'made': np.float64(0.12506626223462208), 'execution': np.float64(0.0933555803703433), 'agency': np.float64(0.09294832229667634), 'present': np.float64(0.09217716777624983), 'actively': np.float64(0.09095928769461871), 'written': np.float64(0.07813559709307301), 'active': np.float64(0.06446553488344574), 'affected': np.float64(0.05882429043915906), 'perform': np.float64(0.05168520479950542), 'committed': np.float64(0.04655314681637155), 'acting': np.float64(0.04111958385480807), 'represented': np.float64(0.02906391623489406), 'regulated': np.float64(0.02596779312117959), 'occurred': np.float64(0.024732530180508076), 'operate': np.float64(0.02419896032960795), 'exercised': np.float64(0.012945152314208194), 'manifest': np.float64(0.01159204697714787), 'sent': np.float64(0.008733768651884317), 'staged': np.float64(0.008733768651884317), 'actor': np.float64(0.008559763222213815), 'marked': np.float64(0.008095442293778248), 'intent': np.float64(0.006559578871939348), 'appear': np.float64(0.003699292692237623), 'worked': np.float64(0.0027390421882360536), 'delegate': np.float64(0.002206659789540958), 'acted': np.float64(0.0022066597895408838), 'handled': np.float64(0.0012623295960021439), 'signed': np.float64(6.169226585164115e-05), 'charged': np.float64(4.323051914223894e-05)}"
